envLoss,bestFit,bestFitLoss
1034.8438207465,"A: 6, 8, 
B: 1, 2, 3, 5, 7, 9, 
",13.152946437965905
899.595809830375,"A: 5, 7, 
B: 1, 2, 3, 4, 6, 10, 
",9.486832980505138
781.8705908294204,"A: 3, 9, 
B: 1, 2, 4, 5, 7, 8, 
",8.06225774829855
682.9711233310135,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
",7.810249675906654
563.8883532728834,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
",7.810249675906654
457.13254840838465,"A: 5, 8, 
B: 1, 2, 3, 4, 6, 10, 
",5.0990195135927845
374.1188357417014,"A: 1, 6, 7, 
B: 2, 4, 5, 8, 10, 
",1.4142135623730951
321.1483137496544,"A: 1, 6, 7, 
B: 2, 4, 5, 8, 10, 
",1.4142135623730951
272.0784311684756,"A: 1, 6, 7, 
B: 2, 4, 5, 8, 10, 
",1.4142135623730951
243.21294797356174,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
",1.0
230.3574524554636,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
224.0289843829691,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
216.75475887282823,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
213.13983356705515,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
204.3542743077275,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
200.32001800641058,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
199.3200180064106,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
197.43298035829272,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
191.4106907503565,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
191.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
189.41069075035654,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
",0.0
