envLoss,bestFit
1022.5841268222423,"A: 6, 10, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
875.3869372332415,"A: 6, 10, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
743.2654537068869,"A: 6, 7, 
B: 1, 2, 3, 4, 5, 8, 
"
608.6166357958118,"A: 1, 2, 5, 6, 
B: 3, 4, 7, 8, 9, 
"
524.7562608596236,"A: 1, 2, 5, 6, 
B: 3, 4, 7, 8, 9, 
"
439.1343427027525,"A: 1, 2, 5, 6, 
B: 3, 4, 7, 8, 9, 
"
391.94283888875106,"A: 1, 2, 5, 6, 
B: 3, 4, 7, 8, 9, 
"
337.62884979456703,"A: 1, 2, 5, 6, 
B: 3, 4, 7, 8, 9, 
"
282.56003333493265,"A: 1, 2, 5, 6, 
B: 3, 4, 7, 8, 9, 
"
252.44350241185805,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
229.7129173377825,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
215.6975466059857,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
202.58388889139115,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
196.02872820560714,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
189.29266407072873,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
180.31386774938278,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
175.30729503976326,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
169.6504407902709,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
164.3655479220115,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
164.3655479220115,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
163.48865354762916,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
162.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
162.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
162.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
162.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
162.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
162.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
162.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
162.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
162.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
162.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
162.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
162.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
161.97109919747547,"A: 1, 5, 9, 
B: 2, 3, 4, 6, 7, 8, 
"
