envLoss,bestFit
1095.5793876706205,"A: 3, 4, 7, 
B: 1, 2, 8, 9, 10, 
"
923.3875700851152,"A: 7, 10, 
B: 1, 3, 5, 6, 8, 9, 
"
811.4044166146673,"A: 1, 4, 7, 
B: 2, 3, 5, 8, 9, 
"
726.5792054614103,"A: 7, 10, 
B: 1, 3, 5, 6, 8, 9, 
"
625.8700337781092,"A: 7, 10, 
B: 1, 3, 5, 6, 8, 9, 
"
507.1876731216682,"A: 7, 10, 
B: 1, 3, 5, 6, 8, 9, 
"
445.8110828343893,"A: 7, 10, 
B: 1, 3, 5, 6, 8, 9, 
"
371.40634020789975,"A: 7, 10, 
B: 1, 3, 5, 6, 8, 9, 
"
304.50970931213226,"A: 1, 3, 5, 6, 
B: 2, 4, 7, 9, 10, 
"
276.3454537697919,"A: 1, 3, 5, 6, 
B: 2, 4, 7, 9, 10, 
"
250.96147351465746,"A: 1, 3, 5, 6, 
B: 2, 4, 7, 9, 10, 
"
223.1634290068044,"A: 1, 3, 5, 6, 
B: 2, 4, 7, 9, 10, 
"
211.8071029951175,"A: 1, 3, 5, 6, 
B: 2, 4, 7, 9, 10, 
"
195.8018738501758,"A: 7, 8, 
B: 1, 2, 3, 4, 5, 6, 10, 
"
189.0784903455997,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
187.3501910856415,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
183.04455270606107,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
180.45876626843415,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
179.22269829093437,"A: 6, 9, 
B: 1, 2, 3, 4, 5, 7, 8, 
"
